Index,demand
0,0.05305101
1,0.04660119
2,0.057646837
3,0.071597435
4,0.09806306
5,0.046467725
6,0.04687715
7,0.17432582
8,0.041462213
9,0.07817378
10,0.053816717
11,0.24080874
12,0.24079353
13,0.055591617
14,0.15138227
15,0.10451721
16,0.15042509
17,0.06382519
18,0.10801552
19,0.06459005
20,0.026906857
21,0.044328347
22,0.13289973
23,0.04372583
24,0.43524876
25,0.16839306
26,0.052079484
27,0.104128696
28,0.07786473
29,0.03806627
30,0.023512688
31,0.047274243
32,0.028987944
33,0.12474118
34,0.25043803
35,0.49062586
36,0.077432856
37,0.043325562
38,0.11078188
39,0.13210306
40,0.020808041
41,0.028150303
42,0.022643141
43,0.050466817
44,0.0420907
45,0.06283736
46,0.101232
47,0.39635292
48,0.117645085
49,0.14766711
50,0.24777779
51,0.10939054
52,0.042892158
53,0.16621582
54,0.027873697
55,0.060485303
56,0.12989843
57,0.041891787
58,0.052260403
59,0.033440813
60,0.033453185
61,0.09901885
62,0.1062963
63,0.08664282
64,0.05134507
65,0.3718084
66,0.038596172
67,0.048644476
68,0.058418337
69,0.068407305
70,0.027272407
71,0.03886682
72,0.03432488
73,0.04154136
74,0.10109527
75,0.044173215
76,0.06497825
77,0.11932342
78,0.17416464
79,0.10884345
80,0.037127376
81,0.024588859
82,0.029782265
83,0.08520759
84,0.07691771
85,0.08286798
86,0.15341581
87,0.42065924
88,0.07869539
89,0.03911868
90,0.02982086
91,0.074377194
92,0.10258362
93,0.14247489
94,0.17648493
95,0.02888833
96,0.027787128
97,0.041796267
98,0.030462304
99,0.033014845
100,0.052476857
101,0.03976598
102,0.03566877
103,0.13842748
104,0.05986187
105,0.07471473
106,0.039648473
107,0.116282105
108,0.42096737
109,0.072117984
110,0.030015426
111,0.022858009
112,0.043064017
113,0.046646237
114,0.023317011
115,0.12612474
116,0.13828598
117,0.13776265
118,0.12296153
119,0.059466638
120,0.026073238
121,0.03493263
122,0.037691217
123,0.050378576
124,0.044627592
125,0.06667845
126,0.04922082
127,0.22481851
128,0.026711492
129,0.042011313
130,0.037602205
131,0.025133366
132,0.03307776
133,0.032313544
134,0.062576465
135,0.032241542
136,0.06203862
137,0.117149524
138,0.2570802
139,0.044750426
140,0.044345636
141,0.0951757
142,0.07756301
143,0.020678082
144,0.110973135
145,0.032836642
146,0.020663317
147,0.03427951
148,0.10998069
149,0.025506314
150,0.021606432
151,0.037652116
152,0.05464685
153,0.0682927
154,0.11510019
155,0.09290072
156,0.23845863
157,0.07126759
158,0.04474704
159,0.022046084
160,0.050346866
161,0.057930592
162,0.09127953
163,0.04219004
164,0.50913817
165,0.14100228
166,0.042543206
167,0.124048725
168,0.072525196
169,0.073093206
170,0.021232083
171,0.03805214
172,0.021451145
173,0.04719753
174,0.024949422
175,0.030221796
176,0.06686274
177,0.05576505
178,0.094050534
179,0.07559829
180,0.11539481
181,0.24714679
182,0.36297706
183,0.06685284
184,0.026215537
185,0.082757786
186,0.027314493
187,0.0669914
188,0.03478044
189,0.037280343
190,0.049158964
191,0.15279812
192,0.04593013
193,0.12516445
194,0.052072
195,0.077743985
196,0.028038759
197,0.028048398
198,0.12006939
199,0.050615784
200,0.07154603
201,0.03764836
202,0.021505687
203,0.048601914
204,0.024989942
205,0.064395666
206,0.08048617
207,0.12172089
208,0.110279426
209,0.13885368
210,0.12309799
211,0.11517594
212,0.027507884
213,0.08767737
214,0.0641306
215,0.026097188
216,0.036810488
217,0.09176548
218,0.07264114
219,0.035048313
220,0.06030892
221,0.04167576
222,0.025969341
223,0.074023716
224,0.10893688
225,0.043131083
226,0.07549072
227,0.022647802
228,0.034268934
229,0.04239446
230,0.041305628
231,0.09338261
232,0.075405456
233,0.122830085
234,0.26286027
235,0.106461965
236,0.11369473
237,0.06756113
238,0.07846562
239,0.08113291
240,0.085244
241,0.072725095
242,0.03240137
243,0.24302363
244,0.063781425
245,0.10906267
246,0.054143447
247,0.11172791
248,0.02792946
249,0.050057
250,0.03496969
251,0.02845774
252,0.03556547
253,0.0278825
254,0.11101852
255,0.07179041
256,0.053493097
257,0.11607138
258,0.3336716
259,0.09851412
260,0.02526841
261,0.22963421
262,0.07430627
263,0.36151034
264,0.14083418
265,0.07949023
266,0.03182868
267,0.05465801
268,0.03815533
269,0.1031336
270,0.2483049
271,0.06404176
272,0.3614962
273,0.112563305
274,0.076589495
275,0.019668259
276,0.031571314
277,0.050804865
278,0.08478051
279,0.024289371
280,0.12134127
281,0.25129652
282,0.12527683
283,0.0804952
284,0.032165002
285,0.11436581
286,0.1469143
287,0.2516666
288,0.07890078
289,0.069447175
290,0.03208753
291,0.04272319
292,0.4278748
293,0.042800575
294,0.06766822
295,0.25975767
296,0.24102971
297,0.028048398
298,0.021991765
299,0.040626287
300,0.05291385
301,0.124464646
302,0.24696901
303,0.09252908
304,0.09537273
305,0.24519059
306,0.2418888
307,0.13060449
308,0.2539413
309,0.3591552
310,0.08187756
311,0.027556654
312,0.057919174
313,0.09305442
314,0.049357384
315,0.1766853
316,0.7140299
317,0.07925181
318,0.052791476
319,0.3699513
320,0.021344831
321,0.040434312
322,0.24619183
323,0.03020741
324,0.051467694
325,0.06403605
326,0.027689463
327,0.040069982
328,0.1298287
329,0.047943573
330,0.09324569
331,0.13475457
332,0.13117413
333,0.2460185
334,0.25047234
335,0.14063464
336,0.033748865
337,0.24980251
338,0.22715189
339,0.12736702
340,0.615511
341,0.41306037
342,0.28426087
343,0.034755256
344,0.15616775
345,0.056879327
346,0.037000764
347,0.022136236
348,0.029002488
349,0.062996954
350,0.02555482
351,0.026311254
352,0.049575984
353,0.0639142
354,0.10815098
355,0.10163849
356,0.1161195
357,0.08811758
358,0.13400483
359,0.1040519
360,0.04110078
361,0.11457882
362,0.24453929
363,0.027204623
364,0.05077108
365,0.61117655
366,0.7177963
367,0.40563592
368,0.040392
369,0.03760356
370,0.024400704
371,0.054795038
372,0.25357524
373,0.05327389
374,0.03056305
375,0.09628997
376,0.055574767
377,0.05037258
378,0.063703254
379,0.05272693
380,0.025921088
381,0.24657854
382,0.030072885
383,0.035710238
384,0.11709152
385,0.12889057
386,0.085404135
387,0.05994007
388,0.11095588
389,0.07222321
390,0.029266791
391,0.12401779
392,0.097095355
393,0.095241964
394,0.6024224
395,0.87086815
396,0.39905995
397,0.065002464
398,0.048331264
399,0.10049573
400,0.11227026
401,0.24146879
402,0.029315295
403,0.086468644
404,0.030249663
405,0.05239094
406,0.09819374
407,0.24738562
408,0.11254483
409,0.4812058
410,0.24323486
411,0.12293141
412,0.12396654
413,0.097841635
414,0.07502283
415,0.106259696
416,0.041503526
417,0.034092028
418,0.043502614
419,0.12696065
420,0.124143854
421,0.0626644
422,0.08883982
423,0.03717253
424,0.8100876
425,0.8715655
426,0.8158803
427,0.1170202
428,0.05068119
429,0.24251786
430,0.14086255
431,0.045802884
432,0.02204189
433,0.02244109
434,0.022052148
435,0.039012853
436,0.1083754
437,0.05508519
438,0.38122758
439,0.50004864
440,0.085526794
441,0.111230984
442,0.113036655
443,0.25305018
444,0.084863245
445,0.23870504
446,0.103847615
447,0.052612767
448,0.09027428
449,0.109957345
450,0.1103044
451,0.051720664
452,0.026624879
453,0.28527385
454,0.38802594
455,0.12750623
456,0.077413134
457,0.037926234
458,0.23040898
459,0.07304551
460,0.24513441
461,0.032147374
462,0.038703285
463,0.041286964
464,0.030999426
465,0.030200688
466,0.054640125
467,0.05238858
468,0.2481166
469,0.6176143
470,0.39139017
471,0.38590363
472,0.11728267
473,0.15343106
474,0.24644765
475,0.4095039
476,0.06342433
477,0.036286805
478,0.038338434
479,0.032539345
480,0.23657325
481,0.14417022
482,0.11083707
483,0.2554887
484,0.24052827
485,0.24934678
486,0.88541484
487,0.12086337
488,0.044533893
489,0.12739688
490,0.24319473
491,0.026186371
492,0.04978603
493,0.41468188
494,0.020011336
495,0.05796482
496,0.058824804
497,0.046241675
498,0.05242565
499,0.2425787
500,0.38703242
501,0.3833399
502,0.49437967
503,0.39001045
504,0.12744409
505,0.12899955
506,0.25484177
507,0.023878139
508,0.02935336
509,0.15330602
510,0.08233776
511,0.04353884
512,0.1681499
513,0.14078452
514,0.44224164
515,0.15730846
516,0.03296546
517,0.07452614
518,0.10587638
519,0.10686575
520,0.08269138
521,0.022979222
522,0.020583156
523,0.0234361
524,0.030844228
525,0.07971102
526,0.09812651
527,0.09500065
528,0.13656345
529,0.40128896
530,0.6467826
531,0.4026861
532,0.39287278
533,0.5075677
534,0.09483388
535,0.025313156
536,0.05967901
537,0.06962134
538,0.11974365
539,0.179247
540,0.0649706
541,0.028645685
542,0.05672079
543,0.13749108
544,0.028867347
545,0.043128915
546,0.06148897
547,0.12371778
548,0.035092156
549,0.027400328
550,0.054882668
551,0.02188991
552,0.020663993
553,0.042732965
554,0.083792545
555,0.061845854
556,0.10046056
557,0.24487944
558,0.38554204
559,0.35247916
560,0.63810927
561,0.58168787
562,0.37092838
563,0.10644832
564,0.04026996
565,0.04814664
566,0.05442157
567,0.10685925
568,0.022786628
569,0.0320307
570,0.4331695
571,0.041220456
572,0.028756974
573,0.06861704
574,0.06980232
575,0.101901814
576,0.03719783
577,0.04615494
578,0.022918433
579,0.069907166
580,0.019453319
581,0.030376317
582,0.027745225
583,0.09824226
584,0.119417146
585,0.4524123
586,0.38615313
587,0.24798498
588,0.64381796
589,0.38121578
590,0.42387477
591,0.17516337
592,0.06647379
593,0.04282546
594,0.0640669
595,0.0515617
596,0.06422194
597,0.068881705
598,0.054134782
599,0.4258044
600,0.09305333
601,0.24671344
602,0.03434662
603,0.08066404
604,0.10992613
605,0.13135342
606,0.23959464
607,0.03873568
608,0.034581337
609,0.059555672
610,0.13968222
611,0.4745448
612,0.36551648
613,0.2512798
614,0.12496898
615,0.36053035
616,0.15537402
617,0.07722523
618,0.0376005
619,0.04783515
620,0.042651117
621,0.11887639
622,0.24314633
623,0.07161887
624,0.24393451
625,0.07211501
626,0.07273056
627,0.14305255
628,0.04632305
629,0.03744117
630,0.12524371
631,0.12220016
632,0.04127038
633,0.23627454
634,0.23959285
635,0.07358647
636,0.10367325
637,0.031905707
638,0.08264179
639,0.0866348
640,0.032495897
641,0.11083907
642,0.23056643
643,0.06312795
644,0.02947396
645,0.023664419
646,0.11930831
647,0.034780875
648,0.037312996
649,0.058830462
650,0.036394164
651,0.03262355
652,0.12328285
653,0.05567452
654,0.051318537
655,0.024156991
656,0.047547035
657,0.14704847
658,0.36131406
659,0.382323
660,0.056253314
661,0.039969813
662,0.036829073
663,0.038324136
664,0.06030696
665,0.023676235
666,0.04885876
667,0.13168931
668,0.025894789
669,0.042731572
670,0.024341907
671,0.03722606
672,0.08285645
673,0.09896117
674,0.25702295
675,0.025497185
676,0.026056217
677,0.046070326
678,0.082827434
679,0.09531674
680,0.25104982
681,0.07916152
682,0.027389884
683,0.019964501
684,0.10567368
685,0.041934103
686,0.024255022
687,0.072295204
688,0.12409174
689,0.055784967
690,0.03274945
691,0.03604914
692,0.2508373
693,0.03872461
694,0.04039493
695,0.23969862
696,0.08659451
697,0.054228794
698,0.032790247
699,0.044111356
700,0.07961275
701,0.36341953
702,0.037889164
703,0.02173692
704,0.027680183
705,0.068914115
706,0.06906825
707,0.1284812
708,0.046724886
709,0.13633657
710,0.07509565
711,0.035181195
712,0.056215998
713,0.06652515
714,0.038195115
715,0.14056663
716,0.07782414
717,0.046526354
718,0.107328005
719,0.029037526
720,0.09950718
721,0.07102773
722,0.034872126
723,0.25280952
724,0.53374684
725,0.22805561
726,0.07044135
727,0.07900532
728,0.038906403
729,0.07723009
730,0.0859816
731,0.10350471
732,0.58939457
733,0.057778083
734,0.024077598
735,0.10389567
736,0.06973694
737,0.07324795
738,0.14253251
739,0.41926903
740,0.0668674
741,0.12388355
742,0.028096382
743,0.053161196
744,0.036932644
745,0.09812507
746,0.045811273
747,0.031724785
748,0.027391223
749,0.05778269
750,0.041238688
751,0.060862407
752,0.03874857
753,0.028729288
754,0.11525222
755,0.040764213
756,0.041817315
757,0.025120683
758,0.04202728
759,0.0727978
760,0.123269826
761,0.023436159
762,0.064493775
763,0.43338972
764,0.07178046
765,0.1057879
766,0.034672063
767,0.06650992
768,0.062286403
769,0.14231811
770,0.03326434
771,0.029351806
772,0.036667813
773,0.04768536
774,0.10225157
775,0.028617933
776,0.23511088
777,0.045514062
778,0.036767077
779,0.061816745
780,0.25861827
781,0.03521101
782,0.02535087
783,0.025704553
784,0.05955238
785,0.033145398
786,0.24928093
787,0.05539989
788,0.035881627
789,0.02018535
790,0.061024968
791,0.12953113
792,0.09215737
793,0.07134405
794,0.03520941
795,0.022828743
796,0.038954794
797,0.06745291
798,0.24217224
799,0.10417965
800,0.027544642
801,0.04011319
802,0.021163793
803,0.019775312
804,0.029651541
805,0.020201499
806,0.021581898
807,0.018369095
808,0.02210426
809,0.02658029
810,0.03612022
811,0.032632325
812,0.047468375
813,0.05342476
814,0.10918684
815,0.03237374
816,0.03262279
817,0.09903974
818,0.16712505
819,0.09912443
820,0.030155985
821,0.021899711
822,0.029791988
823,0.02673918
824,0.030900061
825,0.01845566
826,0.033015337
827,0.026918452
828,0.043164264
829,0.04877256
830,0.048919678
831,0.046435423
832,0.029697584
833,0.020327173
834,0.027736468
835,0.021557672
836,0.019384386
837,0.07994642
838,0.04457447
839,0.06029575
840,0.020000096
841,0.037758376
842,0.022577
843,0.0746398
844,0.020050999
845,0.029157491
846,0.028589962
847,0.10690236
848,0.053431574
849,0.053113636
850,0.07485845
851,0.023672203
852,0.09618575
853,0.024204934
854,0.029079484
855,0.045446202
856,0.078978345
857,0.11699176
858,0.03581674
859,0.028129915
860,0.03895616
861,0.022993341
862,0.029759977
863,0.019861879
864,0.02098324
865,0.025806641
866,0.022960857
867,0.028875196
868,0.035881627
869,0.047459576
870,0.036194257
871,0.111683466
872,0.024289431
873,0.038252417
874,0.030659992
875,0.023681708
